Experiment,Hidden Layers,Learning Rate,Batch Size,Epochs,Dropout,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Experiment 1,[32],0.001,32,20,0.0,0.81,0.0625,0.8333333333333334,0.11627906976744186,0.8642131979695432
Experiment 2,"[64, 32]",0.001,32,20,0.0,0.935,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.8384094754653131
Experiment 3,"[64, 32]",0.0005,64,25,0.2,0.815,0.0641025641025641,0.8333333333333334,0.11904761904761904,0.9098984771573604
